id,title,authors,year,citations_approx,significance,url,field
1,Acoustic Theory of Speech Production,Gunnar Fant,1971,7825,"Foundation for modern speech production. Source-filter model still used in all synthesis!",https://scholar.google.com/scholar?q=Fant+Acoustic+Theory+Speech+Production,Production
2,The Motor Theory of Speech Perception,Liberman et al,1967,5765,"Proposed perception uses motor simulation. Hugely influential theory!",https://haskinslabs.org/sites/default/files/files/Reprints/HL0069.pdf,Perception
3,A Tutorial on Hidden Markov Models,L.R Rabiner & B.H. Juang,2003,7556,"Statistical framework that revolutionized speech recognition systems.",https://www.academia.edu/download/31037917/Rabiner1986_An_Introduction_to_Hidden_Markov_Models.pdf,Technology
4,On linguistic aspects of translation,Roman Jakobson,1959,11012,"Foundational work on translation and cross-linguistic communication.",https://www.academia.edu/download/46861872/Jakobson_Roman_1959_On_Linguistic_Aspects_of_Translation.pdf,Linguistics
5,Articulatory Phonology,Browman & Goldstein,1992,2993,"Dynamic gestural approach. Paradigm shift from static to coordinated patterns!",https://sail.usc.edu/~lgoldste/General_Phonetics/Week3/Browman_Goldstein_1992.pdf,Phonology
6,The cortical organization of speech processing,Hickok & Poeppel,2007,6971,"Dual processing streams model for speech in the brain.",https://www.nature.com/articles/nrn2113,Neuroscience
7,Phonetic and phonological representation of stop consonant voicing,Patricia Keating,1984,859,"Structured view of [voice] feature to phonetic implementation mapping.",https://www.jstor.org/stable/pdf/413642.pdf,Phonetics
8,A Mathematical Theory of Communication,Claude Shannon,1948,118152,"Information theory foundation for all digital communication including speech.",https://ieeexplore.ieee.org/iel7/6731005/6773023/06773024.pdf,Information
9,The discrimination of speech sounds within and across phoneme boundaries,Liberman et al,1957,2637,"Categorical perception discovery. Revolutionized speech perception research!",https://www.researchgate.net/profile/Nirmala-Svsg/post/How_would_you_compare_a_sound_sample_and_a_speech_sample_to_find_similarities_and_differences/attachment/59d6349a79197b8077992405/AS%3A380493318115329%401467728084647/download/liberman_etal_1957_jep.pdf,Perception
10,Deep Neural Networks for Acoustic Modeling,Hinton et al.,2012,15024,"Deep learning sparked the neural network revolution in speech tech.",https://ieeexplore.ieee.org/iel5/79/6296521/06296526.pdf,Technology
